,dim_hidden,acc mean,acc std
0,4,0.6083333333333333,0.015466012118972281
1,8,0.7541666666666667,0.028767104412788857
2,12,0.8208333333333334,0.016492141787552664
3,16,0.7958333333333334,0.03483315612217904
4,20,0.7458333333333333,0.02007893374277911
5,24,0.8125,0.025797466140287096
6,28,0.7666666666666667,0.02649831115047071
7,32,0.7874999999999999,0.01909406539564933
8,36,0.8625,0.0196908984427192
9,40,0.8541666666666666,0.012804922857351233
10,44,0.8458333333333332,0.01868558895426904
11,48,0.8708333333333332,0.01577474540500076
12,52,0.875,0.020600551353043502
13,56,0.8291666666666666,0.018055555555555554
14,60,0.8833333333333332,0.020412414523193152
15,64,0.8708333333333332,0.016953549466296812
16,68,0.8458333333333334,0.02488399009329016
17,72,0.8958333333333334,0.0167244369149893
18,76,0.8916666666666666,0.016666666666666666
19,80,0.8833333333333332,0.017347216662217772
20,84,0.8958333333333334,0.011197580205970205
21,88,0.8958333333333334,0.01784060080370157
22,92,0.8666666666666666,0.02041241452319315
23,96,0.9083333333333334,0.014958791130929176
24,100,0.8916666666666666,0.015466012118972281
25,104,0.8958333333333333,0.016724436914989305
26,108,0.8875,0.016492141787552664
27,112,0.8958333333333334,0.015528249843748539
28,116,0.875,0.013888888888888883
